"The results listed on this page are from residential homes in Chicago that have requested to have their water tested for lead. The results are anonymized to the block level, so the complete address of each home is not posted. In cases where a sample tests over 15 parts per billion (the action limit set by the EPA), the Department of Water Management will contact the homeowner to discuss the results and schedule a time to resample the water and inspect the home’s plumbing and electrical wiring to better evaluate possible causes.",,,,
05/04/2020,59XX N MANTON AVE,2.5,1.4,1.3
12/27/2023,59XX N MANTON AVE,See Follow-Up Sequential Sampling Table for Results,,
06/04/2022 07:10:00,59XX N MANTON AVE ,6.2,13,4.8
11/13/2022 07:15:00,59XX N MANTON AVE ,0.8,0.7,0.6
05/21/2023 16:25:00,59XX N MANTON AVE ,3,8.8,1.7
07/18/2023 04:20:00,59XX N MANTON AVE ,2.1,8.4,1.9
03/24/2024 07:30:00,59XX N MANTON AVE ,7.1,9.6,9.5
11/06/2023 16:50:00,59XX N MANTON AVE ,21,5.7,4.9
11/06/2023 16:50:00,59XX N MANTON AVE ,21,5.7,4.9
03/30/2019,59XX N MAPLEWOOD AVE,1.5,< 1,< 1
04/08/2019,59XX N MAPLEWOOD AVE,5.8,3.7,9.7
03/22/2019,59XX N MARKHAM AVE,1.9,1.9,< 1
07/05/2018,59XX N MASON AVE,5.5,3.8,3
04/10/2019,59XX N MASON AVE,2,1.3,1.1
06/30/2022 08:00:00,59XX N MCCOOK AVE ,19,16,2.3
08/04/2019,59XX N MEDINA AVE,1.9,6.3,1
11/06/2019,59XX N MEDINA AVE,3.1,9.6,1.3
06/27/2020,59XX N MELVINA AVE,5.4,25,3.2
02/14/2022,59XX N MELVINA AVE,See Follow-Up Sequential Sampling Table for Results,,
02/14/2019,59XX N MERRIMAC AVE,< 1,4.6,< 1
03/05/2019,59XX N MERRIMAC AVE,1.7,2.3,2.3
03/31/2019,59XX N MERRIMAC AVE,8.8,3.8,1.1
04/15/2019,59XX N MERRIMAC AVE,2.3,1.5,1.3
11/26/2019,59XX N MERRIMAC AVE,5.5,7.8,1.4
12/24/2021,59XX N MERRIMAC AVE,3.9,25,1.7
02/22/2022,59XX N MERRIMAC AVE,See Follow-Up Sequential Sampling Table for Results,,
09/26/2022 06:00:00,59XX N MERRIMAC AVE ,3.4,6.7,1.8
01/19/2024 08:37:00,59XX N MERRIMAC AVE ,3.3,8.5,1.1
12/24/2021 08:24:00,59XX N MERRIMAC AVE ,3.9,25,1.7
02/16/2020,59XX N MOBILE AVE,2.5,5,1.1
06/15/2016,59XX N MULLIGAN AVE,4.1,7.4,11
04/08/2018,59XX N MULLIGAN AVE,1.2,< 1,< 1
11/13/2019,59XX N MULLIGAN AVE,3.4,4.8,1.2
07/27/2016,59XX N MULLIGAN AVE,See Follow-Up Sequential Sampling Table for Results,,
06/15/2016 06:23:00,59XX N MULLIGAN AVE,4.1,7.4,11
03/07/2017,59XX N NAGLE AVE,6.2,2.8,2.3
01/13/2019,59XX N NAGLE AVE,1.1,< 1,< 1
05/03/2019,59XX N NAGLE AVE,3.7,1.4,< 1
09/04/2019,59XX N NAGLE AVE,6.1,5.5,5.1
11/04/2019,59XX N NAGLE AVE,< 1,1.2,< 1
03/26/2021,59XX N NAGLE AVE,2.4,1.9,1.4
06/10/2019,59XX N NAGLE AVE,6,11,3.7
12/27/2023,59XX N NAGLE AVE,See Follow-Up Sequential Sampling Table for Results,,
10/30/2023 07:30:00,59XX N NAGLE AVE ,10,24,5.3
10/30/2023 07:30:00,59XX N NAGLE AVE ,10,24,5.3
11/13/2018,59XX N NAVARRE AVE,2.9,3.9,3.5
07/09/2020,59XX N NAVARRE AVE,2.1,3.6,2
04/06/2020,59XX N NAVARRE AVE,10,18,22
05/09/2023,59XX N NAVARRE AVE,See Follow-Up Sequential Sampling Table for Results,,
02/20/2024,59XX N NAVARRE AVE,See Follow-Up Sequential Sampling Table for Results,,
01/05/2024 09:10:00,59XX N NAVARRE AVE ,15,1.7,2.8
01/05/2024 09:10:00,59XX N NAVARRE AVE ,15,1.7,2.8
11/19/2019,59XX N NEVA AVE,2,1.1,1.1
03/06/2020,59XX N NEWARK AVE,5.4,7,5.7
04/18/2023,59XX N NEWARK AVE,See Follow-Up Sequential Sampling Table for Results,,
09/02/2022 04:49:00,59XX N NEWARK AVE ,6,19,5.1
09/02/2022 04:49:00,59XX N NEWARK AVE ,6,19,5.1
12/20/2021,59XX N NEWBURG AVE,38,7.4,4
03/09/2022,59XX N NEWBURG AVE,See Follow-Up Sequential Sampling Table for Results,,
10/20/2021,59XX N NEWBURG AVE,See Follow-Up Sequential Sampling Table for Results,,
08/25/2021,59XX N NEWBURG AVE,5.1,25,5.9
11/19/2022 06:45:00,59XX N NEWBURG AVE ,1.3,1.2,1.5
01/03/2024 07:23:00,59XX N NEWBURG AVE ,3.9,1.5,6.1
08/25/2021 06:50:00,59XX N NEWBURG AVE ,5.1,25,5.9
12/20/2021 09:18:00,59XX N NEWBURG AVE ,38,7.4,4
09/06/2021 05:25:00,59XX N NICKERSON AVE ,5.2,10,6.3
05/25/2019,59XX N NINA AVE,2.1,4.9,1.1
08/23/2023 15:00:00,59XX N NORTHWEST HWY ,<0.5,<0.5,<0.5
09/21/2016,59XX N OCONTO AVE,2.5,1.7,1.4
11/27/2018,59XX N OCONTO AVE,6,13,5.6
08/09/2020,59XX N OCONTO AVE,1.3,1.5,1.2
10/19/2019,59XX N OKETO AVE,5.5,1.8,1.6
07/25/2019,59XX N ORIOLE AVE,2.7,7,1.3
07/27/2023 07:40:00,59XX N ORIOLE AVE ,2.6,8.3,2.3
08/14/2016,59XX N OTTAWA AVE,3.6,3.5,1.9
08/25/2021 05:50:00,59XX N OTTAWA AVE ,1.5,1.2,<1.0
11/16/2022 06:38:00,59XX N OZANAM AVE ,1.6,7.7,1.7
08/05/2019,59XX N OZARK AVE,< 1,< 1,< 1
09/06/2018,59XX N PAULINA ST,< 1,< 1,< 1
11/21/2018,59XX N PAULINA ST,3.2,< 1,< 1
11/10/2019,59XX N PAULINA ST,< 1,< 1,< 1
10/09/2020,59XX N PAULINA ST,< 1,< 1,< 1
04/28/2021,59XX N PAULINA ST,< 1,< 1,< 1
04/23/2024 05:30:00,59XX N PAULINA ST ,<0.5,<0.5,<0.5
10/22/2019,59XX N RICHMOND ST,2,4.6,2.3
09/15/2021,59XX N RICHMOND ST,5.7,25,3.5
03/23/2022,59XX N RICHMOND ST,See Follow-Up Sequential Sampling Table for Results,,
11/11/2021,59XX N RICHMOND ST,4.9,5.9,8.8
02/15/2022,59XX N RICHMOND ST,See Follow-Up Sequential Sampling Table for Results,,
11/11/2021 06:00:00,59XX N RICHMOND ST ,4.9,5.9,8.8
09/15/2021 06:00:00,59XX N RICHMOND ST ,5.7,25,3.5
10/18/2019,59XX N ROCKWELL ST,3,7.1,2.5
09/19/2022,59XX N ROCKWELL ST,See Follow-Up Sequential Sampling Table for Results,,
06/23/2023 09:00:00,59XX N ROCKWELL ST ,5.9,5.3,3.5
07/09/2022 11:00:00,59XX N ROCKWELL ST ,9,13,15
07/09/2022 11:00:00,59XX N ROCKWELL ST ,9,13,15
04/29/2023 06:16:00,59XX N ROGERS AVE ,<0.5,<0.5,<0.5
07/31/2018,59XX N SAUGANASH LN,< 1,< 1,< 1
02/25/2019,59XX N SAUGANASH LN,< 1,< 1,< 1
06/06/2016,59XX N SHERIDAN RD,< 1,< 1,< 1
02/20/2018,59XX N SHERIDAN RD,< 1,< 1,< 1
08/19/2018,59XX N SHERIDAN RD,< 1,< 1,< 1
08/19/2019,59XX N SHERIDAN RD,1.5,1.3,< 1
10/16/2023 09:00:00,59XX N SHERIDAN RD ,1.6,1.4,5.3
03/17/2019,59XX N TALMAN AVE,8.4,8,12
06/15/2022 07:19:00,59XX N TALMAN AVE ,6.2,11,2.8
02/14/2023 05:10:00,59XX N TALMAN AVE ,7.3,5,0.9
05/03/2019,59XX N VIRGINIA AVE,1.8,2.9,4
04/01/2019,59XX N WASHTENAW AVE,1.2,2.2,< 1
08/06/2019,59XX N WASHTENAW AVE,< 1,1,< 1
04/10/2021,59XX N WASHTENAW AVE,4.6,3,2.7
05/09/2019,59XX N WEST CIRCLE AVE,< 1,1.5,5.4
05/18/2019,59XX N WEST CIRCLE AVE,7.8,8.3,2.7
05/20/2021,59XX N WINTHROP AVE,< 1,< 1,< 1
03/03/2023 08:45:00,59XX N WINTHROP AVE ,<0.5,1.3,0.6
06/01/2024 07:43:00,59XX N WINTHROP AVE ,0.9,<0.5,<0.5
12/28/2018,59XX S ADA ST,< 1,< 1,< 1
07/11/2016,59XX S ADA ST,10,15,6.7
09/03/2016,59XX S ADA ST,See Follow-Up Sequential Sampling Table for Results,,
07/11/2016 04:55:00,59XX S ADA ST,10,15,6.7
03/16/2023 07:00:00,59XX S ADA ST ,1.7,0.9,0.8
07/13/2022 05:00:00,59XX S ADA ST ,9,15,4
10/29/2018,59XX S ALBANY AVE,1.7,< 1,< 1
11/20/2018,59XX S ARTESIAN AVE,5.8,6.7,2.8
02/16/2023 22:37:00,59XX S CALIFORNIA AVE,0.9,0.6,0.6
02/01/2023 21:04:00,59XX S California Ave ,1.2,1,1.1
05/24/2022 09:00:00,59XX S CARPENTER ST ,0.9,2.4,1
04/12/2024 11:50:00,59XX S DR MARTIN LUTHER KING JR DR ,<0.5,<0.5,<0.5
08/27/2019,59XX S ELIZABETH ST,4.8,7.6,2.2
02/13/2020,59XX S FAIRFIELD AVE,4.9,4.2,2.4
08/13/2019,59XX S FRANCISCO AVE,1.3,< 1,< 1
10/14/2019,59XX S FRANCISCO AVE,11,7.6,5.6
05/23/2023 09:00:00,59XX S FRANCISCO AVE ,4.1,2.3,1.8
02/21/2024 08:30:00,59XX S FRANCISCO AVE ,3.4,<0.5,<0.5
04/04/2018,59XX S GREEN ST,< 1,< 1,< 1
02/08/2022 07:00:00,59XX S HERMITAGE AVE ,3.3,3.2,1.7
05/03/2022 11:00:00,59XX S INDIANA AVE ,6.9,7.1,7.2
10/04/2023 07:00:00,59XX S INDIANA AVE ,<0.5,<0.5,<0.5
05/28/2023 11:37:00,59XX S KARLOV AVE ,0.6,0.5,0.5
06/13/2016,59XX S KEDVALE AVE,1,< 1,< 1
04/29/2019,59XX S KENNETH AVE,2,2.6,< 1
09/11/2019,59XX S KILBOURN AVE,43,29,8.7
06/15/2021,59XX S KILBOURN AVE,See Follow-Up Sequential Sampling Table for Results,,
09/11/2019 11:50:00,59XX S KILBOURN AVE,43,29,8.7
07/11/2022 05:00:00,59XX S KILDARE AVE ,1.3,4,1.2
04/29/2019,59XX S KOLIN AVE,< 1,< 1,< 1
07/19/2019,59XX S KOLMAR AVE,14,12,2.2
08/04/2019,59XX S KOLMAR AVE,5.8,7.8,2.6
01/25/2019,59XX S KOMENSKY AVE,5.2,4.4,1.7
04/25/2019,59XX S KOMENSKY AVE,4,11,1.8
09/18/2021,59XX S KOMENSKY AVE,See Follow-Up Sequential Sampling Table for Results,,
04/25/2019,59XX S KOMENSKY AVE,4,11,1.8
03/01/2024 07:00:00,59XX S KOMENSKY AVE ,2.7,1,0.9
07/28/2019,59XX S KOSTNER AVE,5.4,5.8,9.2
08/05/2019,59XX S KOSTNER AVE,3.4,3.2,2.5
09/08/2021,59XX S KOSTNER AVE,6.7,4.5,13
11/29/2021,59XX S KOSTNER AVE,See Follow-Up Sequential Sampling Table for Results,,
09/08/2021 07:25:00,59XX S KOSTNER AVE ,6.7,4.5,13
08/27/2021 07:29:00,59XX S LAFAYETTE AVE,8.8,7.3,5.7
05/17/2022 11:00:00,59XX S LAFAYETTE AVE ,1.3,7.3,3.9
02/05/2019,59XX S LAFLIN ST,3.3,2.8,1.4
09/28/2022 01:17:00,59XX S LOOMIS BLVD ,4.3,14,3.2
03/27/2023 01:30:00,59XX S LOOMIS ST ,1,<0.5,<0.5
06/11/2019,59XX S MAJOR ,See Follow-Up Sequential Sampling Table for Results,,
04/11/2019,59XX S MAJOR ,3.8,21,2.1
02/21/2019,59XX S MAJOR AVE,4.5,6.9,1.3
04/11/2019,59XX S MAJOR AVE,3.8,21,2.1
10/15/2020,59XX S MAJOR AVE,7.9,18,4.5
,59XX S MAJOR AVE,Customer declined further testing,,
02/18/2019,59XX S MASON AVE,6.1,6.6,1.6
03/12/2019,59XX S MASSASOIT AVE,4,3.7,1.1
01/31/2020,59XX S MASSASOIT AVE,1.4,2.6,< 1
05/07/2021,59XX S MAY ST,12,12,8.6
05/20/2021,59XX S MAY ST,8.2,6.7,6
09/02/2021,59XX S MAY ST,See Follow-Up Sequential Sampling Table for Results,,
05/20/2021,59XX S MAY ST,8.2,6.7,6
08/14/2019,59XX S MAYFIELD AVE,3.2,3.6,4.5
07/29/2021 05:08:00,59XX S MAYFIELD AVE ,2.9,3.2,2.1
09/30/2021 07:02:00,59XX S MAYFIELD AVE ,3.4,2.2,5.4
10/01/2023 07:48:00,59XX S MAYFIELD AVE ,4.2,1,0.6
05/01/2019,59XX S MCVICKER AVE,2.4,3.7,< 1
07/10/2019,59XX S MCVICKER AVE,3.8,13,2.8
10/05/2023 05:51:00,59XX S MCVICKER AVE ,4.2,2,2.2
11/08/2019,59XX S MEADE AVE,5.8,12,1.8
11/24/2019,59XX S MEADE AVE,< 1,< 1,< 1
11/09/2019,59XX S MENARD AVE,3.3,3.6,< 1
07/22/2023 12:45:00,59XX S MOBILE AVE ,1.6,<0.5,<0.5
09/05/2019,59XX S NATCHEZ AVE,< 1,1.4,1.1
11/18/2019,59XX S NATCHEZ AVE,1,1.6,< 1
12/09/2019,59XX S NATCHEZ AVE,< 1,< 1,< 1
08/01/2023 04:02:00,59XX S NATOMA AVE ,2.8,10,2.5
12/07/2019,59XX S NEENAH AVE,< 1,< 1,< 1
03/18/2020,59XX S NEENAH AVE,3.7,5.6,1.3
11/14/2016,59XX S NEENAH AVE,7.9,17,4.3
,59XX S NEENAH AVE,Customer declined further testing,,
02/26/2019,59XX S NEW ENGLAND AVE,5.8,9.6,1.5
08/06/2019,59XX S NEWCASTLE AVE,1.4,3.3,1.3
03/30/2023,59XX S NORMANDY AVE,10,19,4.1
05/31/2023,59XX S NORMANDY AVE,See Follow-Up Sequential Sampling Table for Results,,
07/19/2023 07:00:00,59XX S Normandy Ave ,1.8,5.5,1.5
12/29/2023 07:56:00,59XX S NORMANDY AVE ,3.7,0.8,<0.5
04/11/2024 16:41:00,59XX S NORMANDY AVE ,0.7,<0.5,<0.5
03/30/2023 11:00:00,59XX S NORMANDY AVE ,10,19,4.1
03/22/2019,59XX S OAK PARK AVE,2.2,2.5,< 1
04/15/2019,59XX S OAK PARK AVE,3.4,3.1,< 1
03/26/2023 07:14:00,59XX S OAK PARK AVE ,6.7,4.9,4.8
03/30/2023 07:00:00,59XX S OAK PARK AVE ,0.9,2.9,1
11/05/2019,59XX S PARKSIDE AVE,6.2,10,2.8
04/07/2024 06:50:00,59XX S PARKSIDE AVE ,9.5,14,5.7
05/16/2024 14:58:00,59XX S PEORIA ST ,0.9,1.7,1.5
01/07/2024 08:07:00,59XX S RICHMOND ST ,1.6,1.6,1.1
03/28/2023 07:00:00,59XX S SACRAMENTO AVE ,1.5,1.2,0.9
02/25/2019,59XX S SANGAMON ST,1.7,1.6,1.5
06/04/2019,59XX S SANGAMON ST,2.8,2.9,2.9
04/03/2019,59XX S SAWYER AVE,< 1,< 1,< 1
06/27/2023 15:00:00,59XX S SAWYER AVE ,2.4,5.8,5.4
09/04/2019,59XX S TALMAN AVE,3.3,3.3,2.4
04/01/2021,59XX S THROOP ST,1.3,1,< 1
11/26/2018,59XX S TRIPP AVE,5.7,4.5,1.7
08/12/2023 06:07:00,59XX S TRIPP AVE ,3.6,4.1,3.6
01/11/2024,59XX S TROY AVE,See Follow-Up Sequential Sampling Table for Results,,
09/02/2023 07:35:00,59XX S TROY ST ,160,5.1,3.3
09/02/2023 07:35:00,59XX S TROY ST ,160,5.1,3.3
02/28/2020,59XX S WHIPPLE ST,1.7,< 1,< 1
10/03/2023 08:00:00,59XX S WINCHESTER AVE ,5.9,8.2,15
07/02/2019,59XX S WOOD ST,1.2,1.1,1.4
02/26/2019,59XX W 55TH ST,2.4,6,< 1
01/02/2020,59XX W 55TH ST,3.4,1.4,< 1
08/21/2021 14:05:00,59XX W 55TH ST ,2.7,8.7,2.6
03/04/2019,59XX W 59TH ST,3,3.7,1.6
05/16/2018,59XX W 63RD PL,< 1,< 1,< 1
08/24/2019,59XX W 64TH PL,2.2,2.3,2
07/22/2019,59XX W 64TH PL,26,13,4
05/20/2022,59XX W 64TH PL,See Follow-Up Sequential Sampling Table for Results,,
10/15/2021 09:00:00,59XX W 64TH PL ,1,1.5,1.3
07/29/2019,59XX W 64TH ST,3.7,12,4.1
12/25/2019,59XX W ADDISON ST,< 1,< 1,< 1
05/27/2022 15:00:00,59XX W AUGUSTA BLVD ,2,1.2,0.8
10/10/2023 14:15:00,59XX W AUGUSTA BLVD ,1.1,0.5,<0.5
07/30/2018,59XX W BERENICE AVE,4.4,5.9,4.4
05/04/2019,59XX W BERENICE AVE,8.4,14,3.1
09/23/2020,59XX W BERENICE AVE,5.2,3.9,13
07/12/2022,59XX W BERENICE AVE**,See Follow-Up Sequential Sampling Table for Results,,
04/17/2019,59XX W BYRON ST,1.4,1.7,1.3
10/21/2019,59XX W BYRON ST,2.9,2.5,1.9
01/10/2020,59XX W BYRON ST,2.6,5.8,1.2
07/31/2018,59XX W BYRON ST,7.1,17,4.9
10/21/2021,59XX W BYRON ST,See Follow-Up Sequential Sampling Table for Results,,
12/06/2018,59XX W BYRON ST,8.4,21,2.8
11/08/2018,59XX W BYRON ST,See Follow-Up Sequential Sampling Table for Results,,
07/31/2018,59XX W BYRON ST,7.1,17,4.9
09/15/2021 07:00:00,59XX W BYRON ST ,4.1,4.9,3.9
10/14/2022 08:00:00,59XX W BYRON ST ,8,14,5.4
12/07/2022 06:00:00,59XX W BYRON ST ,2.1,1,<0.5
01/20/2019,59XX W CORNELIA AVE,1.2,< 1,< 1
03/18/2019,59XX W CORNELIA AVE,3.3,12,3.7
04/25/2024 05:10:00,59XX W CORNELIA AVE ,2.3,6.8,2.1
06/15/2016,59XX W CORTLAND ST,2.6,1.5,1.5
06/17/2022 10:12:00,59XX W CORTLAND ST ,2,6.4,5.4
11/04/2018,59XX W DAKIN ST,3.1,4,1.9
03/26/2019,59XX W DAKIN ST,2.3,1.7,< 1
08/13/2019,59XX W DAKIN ST,3.2,12,4.7
11/03/2019,59XX W DAKIN ST,14,7.4,6.5
02/25/2022 06:20:00,59XX W DAKIN ST ,4.3,4.1,4.1
10/14/2019,59XX W EASTWOOD AVE,3.4,2.9,2.3
10/21/2019,59XX W EASTWOOD AVE,8.5,14,6.2
09/13/2022,59XX W EASTWOOD AVE,See Follow-Up Sequential Sampling Table for Results,,
01/30/2023,59XX W EASTWOOD AVE,See Follow-Up Sequential Sampling Table for Results,,
06/28/2022 07:34:00,59XX W EASTWOOD AVE ,23,7.7,7.8
06/28/2022 07:34:00,59XX W EASTWOOD AVE ,23,7.7,7.8
06/28/2022 07:34:00,59XX W EASTWOOD AVE ,23,7.7,7.8
05/27/2019,59XX W EDDY ST,6.9,9.9,3.8
10/04/2019,59XX W EDDY ST,5.1,17,6.4
03/03/2020,59XX W EDDY ST,See Follow-Up Sequential Sampling Table for Results,,
10/04/2019,59XX W EDDY ST,5.1,17,6.4
08/06/2019,59XX W EDDY ST,11,9.6,9.4
,59XX W EDDY ST,Customer declined further testing,,
08/03/2023 07:45:00,59XX W EDDY ST ,3.6,3.4,4.1
09/20/2021 15:48:00,59XX W EDDY ST ,5.8,21,6
09/20/2021 15:48:00,59XX W EDDY ST ,5.8,21,6
01/08/2020,59XX W ERIE ST,< 1,< 1,< 1
07/06/2022 07:00:00,59XX W ERIE ST ,3.5,6.4,3.2
04/11/2019,59XX W FOSTER AVE,1.1,3.1,< 1
05/06/2024 06:30:00,59XX W FOSTER AVE ,0.9,1.3,1.3
02/21/2019,59XX W GIDDINGS ST,5,1.1,< 1
05/17/2019,59XX W GIDDINGS ST,4,3.3,5.6
06/07/2019,59XX W GIDDINGS ST,4.2,2.1,1.8
12/28/2021 06:38:00,59XX W GIDDINGS ST ,2.2,3.7,0.9
03/18/2022 07:00:00,59XX W GIDDINGS ST ,2.3,1.5,1.1
02/23/2024 07:00:00,59XX W GIDDINGS ST ,3.5,4.9,2
08/13/2018,59XX W GRACE ST,< 1,< 1,< 1
12/03/2018,59XX W GRACE ST,4.5,6.3,8.1
05/06/2019,59XX W GRACE ST,7.7,11,3.9
10/19/2019,59XX W GRACE ST,4,6.6,1.7
09/03/2022 08:13:00,59XX W GRACE ST ,3.8,10,5.4
03/27/2024 06:30:00,59XX W GRACE ST ,4.1,11,2.6
02/08/2019,59XX W HENDERSON ST,< 1,< 1,< 1
05/11/2019,59XX W HENDERSON ST,22,9.6,2
,59XX W HENDERSON ST,Customer declined further testing,,
11/22/2021 13:00:00,59XX W HENDERSON ST ,0.6,<0.5,<0.5
03/14/2019,59XX W IOWA ST,13,4.2,3.9
10/13/2021 09:00:00,59XX W IOWA ST ,3.8,1.6,1.4
07/07/2019,59XX W IRVING PARK RD,< 1,< 1,< 1
08/22/2019,59XX W LELAND AVE,9.3,6.8,6.3
03/31/2019,59XX W MIAMI AVE,< 1,< 1,< 1
11/18/2020,59XX W MIDWAY PARK,4.1,10,3.2
03/12/2019,59XX W MIDWAY PARK,9.4,15,3.7
12/30/2021 05:00:00,59XX W MIDWAY PARK ,0.6,1.6,0.8
06/11/2019,59XX W MIDWAY PARK ,See Follow-Up Sequential Sampling Table for Results,,
03/12/2019,59XX W MIDWAY PARK ,9.4,15,3.7
09/03/2019,59XX W MONTROSE AVE,< 1,< 1,< 1
02/19/2020,59XX W MONTROSE AVE,1.5,1.2,< 1
03/29/2023 08:08:00,59XX W MONTROSE AVE ,1.7,<0.5,<0.5
02/28/2019,59XX W NEWPORT AVE,3.6,3.3,3.9
07/16/2019,59XX W NEWPORT AVE,8.4,5.4,4.2
09/08/2022,59XX W NEWPORT AVE,See Follow-Up Sequential Sampling Table for Results,,
12/14/2022 18:45:00,59XX W NEWPORT AVE ,4.8,6,6.8
04/02/2023 07:47:00,59XX W NEWPORT AVE ,3.2,<0.5,<0.5
07/03/2022 10:14:00,59XX W NEWPORT AVE ,5.9,9.8,13
01/22/2021,59XX W OHIO ST,< 1,< 1,< 1
07/20/2021 09:28:00,59XX W OHIO ST ,3.8,6.1,3.1
07/11/2022 07:00:00,59XX W OHIO ST ,1.6,2.2,2
07/13/2022 14:00:00,59XX W OHIO ST ,0.7,1.7,1.5
04/09/2019,59XX W PATTERSON AVE,< 1,< 1,< 1
09/28/2021,59XX W PATTERSON AVE,See Follow-Up Sequential Sampling Table for Results,,
06/21/2020,59XX W PATTERSON AVE,6.1,24,4.9
11/17/2023 13:46:00,59XX W PATTERSON AVE ,4.8,1.8,1.6
02/20/2024 08:07:00,59XX W PATTERSON AVE ,1,<0.5,<0.5
04/17/2024 06:40:00,59XX W PATTERSON AVE ,3.5,4.5,3.8
11/11/2019,59XX W PETERSON AVE,6.4,5.3,26
02/17/2022,59XX W PETERSON AVE,See Follow-Up Sequential Sampling Table for Results,,
09/10/2016,59XX W RACE AVE,5,9.5,6.7
08/22/2023 07:16:00,59XX W RACE AVE ,1.7,2.8,3.7
04/05/2019,59XX W RICE ST,1.5,< 1,< 1
09/10/2019,59XX W RICE ST,2.6,2.4,2
07/11/2019,59XX W ROSCOE ST,9.2,22,5.1
03/28/2023,59XX W ROSCOE ST,See Follow-Up Sequential Sampling Table for Results,,
10/10/2021 11:45:00,59XX W ROSCOE ST ,4.4,3.9,4.5
11/28/2023 08:40:00,59XX W ROSCOE ST ,2.1,7.6,2.6
05/27/2024 09:40:00,59XX W ROSCOE ST ,1.8,2.9,3.8
05/23/2023 06:41:00,59XX W ROSCOE ST ,3.4,18,2.4
08/30/2023 16:03:00,59XX W ROSCOE ST ,5.3,5.2,100
04/06/2019,59XX W SCHOOL ST,1.7,1.3,< 1
03/24/2023 08:00:00,59XX W SCHOOL ST ,0.8,2.1,1
05/01/2023 07:41:00,59XX W SCHOOL ST ,<0.5,0.7,0.5
04/05/2021,59XX W SUPERIOR ST,2.4,5.4,2.9
08/29/2023 06:50:00,59XX W SUPERIOR ST ,6,5.8,5.7
10/28/2019,59XX W THORNDALE AVE,4.9,4,2.9
07/11/2019,59XX W TOUHY AVE,7.1,9.7,2.8
03/18/2020,59XX W WALTON ST,3.2,16,1.7
10/23/2020,59XX W WALTON ST,See Follow-Up Sequential Sampling Table for Results,,
03/18/2020 07:00:00,59XX W WALTON ST,3.2,16,1.7
06/18/2019,59XX W WARWICK AVE,7.4,34,5.5
10/04/2019 07:00:00,59XX W WARWICK AVE,See Follow-Up Sequential Sampling Table for Results,,
06/18/2019,59XX W WARWICK AVE,7.4,34,5.5
11/09/2022 08:22:00,59XX W WARWICK AVE ,3.1,3.1,2.8
02/06/2019,59XX W WAVELAND AVE,2.3,4.9,3.7
06/25/2019,59XX W WAVELAND AVE,4.9,13,4.9
06/21/2016,59XX W WEST END AVE,< 1,< 1,< 1
02/19/2019,59XX W WRIGHTWOOD AVE,5.7,6.8,3.7
09/30/2021 03:28:00,59XX W. 63RD PL. ,1.6,4.2,1.8
05/16/2022 06:07:00,5XX E 103RD PL ,4.4,8.5,4.8
09/23/2021 07:00:00,5XX E 104TH ST ,4.3,7.6,3.8
09/19/2019,5XX E 105TH PL,5.5,9.8,4.8
10/24/2019,5XX E 106TH ST,13,6.8,1.9
11/23/2019,5XX E 32ND ST,< 1,< 1,< 1
12/09/2019,5XX E 32ND ST,< 1,< 1,< 1
09/13/2021 16:55:00,5XX E 32ND ST ,<1.0,<1.0,<1.0
04/23/2021,5XX E 33RD PL,< 1,< 1,< 1
05/02/2024 11:00:00,5XX E 33RD ST ,<0.5,<0.5,<0.5
05/07/2024 08:30:00,5XX E 41ST ST ,<0.5,<0.5,<0.5
05/02/2023 08:00:00,5XX E 43RD ST ,<0.5,<0.5,<0.5
03/25/2024 07:00:00,5XX E 44TH ST ,<0.5,<0.5,<0.5
12/15/2019,5XX E 46TH PL,< 1,< 1,< 1
01/22/2024 05:40:00,5XX E 46TH PL,0.7,1,0.8
12/20/2021 08:00:00,5XX E 46TH PL ,<0.5,<0.5,<0.5
09/19/2022 05:50:00,5XX E 46TH PL ,3.2,2.4,8.4
02/19/2024 05:52:00,5XX E 46TH PL ,<0.5,<0.5,<0.5
07/22/2017,5XX E 46TH ST,9.7,34,8.4
09/09/2017,5XX E 46TH ST,See Follow-Up Sequential Sampling Table for Results,,
07/22/2017,5XX E 46TH ST,9.7,34,8.4
07/22/2017,5XX E 46TH ST,9.7,34,8.4
07/26/2023,5XX E 46TH ST,See Follow-Up Sequential Sampling Table for Results,,
05/22/2023 11:00:00,5XX E 46TH ST ,4.5,38,4.8
05/22/2023 11:00:00,5XX E 46TH ST ,4.5,38,4.8
05/22/2023 11:00:00,5XX E 46TH ST ,4.5,38,4.8
09/13/2022 14:18:00,5XX E 60TH ST ,0.7,0.7,0.9
02/28/2023 11:59:00,5XX E 84TH ST ,19,15,11
10/07/2023 18:00:00,5XX E 86TH PL ,3.4,3.9,7.8
05/31/2016,5XX E 87TH PL,2.4,2,2.4
02/10/2019,5XX E 87TH PL,1.9,< 1,< 1
12/03/2019,5XX E 87TH PL,4.5,6.4,1.4
01/02/2022 08:21:00,5XX E 87TH PL ,4.1,6.8,1.5
05/13/2022 00:46:00,5XX E 87TH PL ,8.1,0.6,<0.5
10/31/2019,5XX E 87TH ST,2.5,< 1,< 1
12/12/2019,5XX E 88TH PL,4.1,4.3,1.5
09/12/2019,5XX E 88TH ST,8.2,11,9.6
09/05/2019,5XX E 88TH ST,12,22,4
